analyte,a_row,b_row,a_dist,b_dist
RDW,300,1,2,2
PCL,300,0.9,6,4
PK,300,0.9,2,2
PLCO2,500,0.9,6,6
PNA,400,1,4,6
HCT,500,0.9,2,2
HGB,500,1,6,6
PGLU,300,1,1,1
MCV,500,0.9,2,2
PLT,400,0.9,6,2
WBC,500,0.9,4,2
PBUN,300,1.1,2,6
PCRE,500,0.9,4,6
